1424155794
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424155878,START STAGE,
1424156029,0.000162008,4,0,1,0,0,10,0,5,0,0,0,2,10,665.645,93.6143,18,30,1215.56,other,
1424156029,0.000107714,4,0,1,0,0,10,0,5,0,0,0,2,10,665.645,93.6143,18,30,1215.56,other,
1424156029,0.16704,4,0,1,0,0,10,0,5,0,0,0,2,10,665.645,93.6143,18,30,1215.56,other,
1424156029,0.00187233,4,0,1,0,0,10,0,5,0,0,0,2,10,665.795,93.6143,18,30,1215.56,other,
1424156029,0.071947,4,0,1,0,0,10,0,5,0,0,0,2,10,665.797,93.6143,18,30,1215.56,other,
1424156029,0.0322885,4,0,1,0,0,10,0,5,0,0,0,2,10,665.862,93.6143,18,30,1215.56,other,
1424156029,7.04724e-05,4,0,1,0,0,10,0,5,0,0,0,2,10,665.891,93.6143,18,30,1215.56,other,
1424156029,5.7095e-05,4,0,1,0,0,10,0,5,0,0,0,2,10,665.891,93.6143,18,30,1215.56,other,
1424156029,5.01756e-05,4,0,1,0,0,10,0,5,0,0,0,2,10,665.891,93.6143,18,30,1215.56,other,
1424156029,0.000335274,4,0,1,0,0,10,0,5,0,0,0,2,10,665.891,93.6143,18,30,1215.56,other,
1424156029,0.00351191,4,0,1,0,0,10,0,5,0,0,0,2,10,665.891,93.6143,18,30,1215.56,other,
1424156029,0.000430485,4,0,1,0,0,10,0,5,0,0,0,2,10,665.895,93.6143,18,30,1215.56,other,
1424156029,0.00222055,4,0,1,0,0,10,0,5,0,0,0,2,10,665.895,93.6143,18,30,1215.56,other,
1424156029,0.0655971,4,0,1,0,0,10,0,5,0,0,0,2,10,665.897,93.6143,18,30,1215.56,other,
1424156029,0.00539282,4,0,1,0,0,10,0,5,0,0,0,2,10,665.956,93.6143,18,30,1215.56,other,
1424156029,0.169196,4,0,1,0,0,10,0,5,0,0,0,2,10,665.961,93.6143,18,30,1215.56,other,
1424156029,0.015172,4,0,1,0,0,10,0,5,0,0,0,2,10,666.113,93.6143,18,30,1215.56,other,
1424156030,0.00615959,4,0,1,0,0,10,0,5,0,0,0,2,10,666.127,93.6143,18,30,1215.56,other,
1424156030,0.0371167,4,0,1,0,0,10,0,5,0,0,0,2,10,666.132,93.6143,18,30,1215.56,other,
1424156036,125,4,0,1,0,2,10,0,7,0,0,0,2,12,666.166,93.6143,18,30,1215.56,other,
1424156036,0.0936196,4,0,1,0,2,10,0,7,0,0,0,2,12,778.666,93.6143,13,11.1111,1226.67,other,
1424156036,0.0130615,4,0,1,0,2,10,0,7,0,0,0,2,12,778.75,93.6143,13,11.1111,1226.67,other,
1424156036,1.73295e-07,4,0,1,0,2,10,0,7,0,0,0,2,12,778.762,93.6143,13,11.1111,1226.67,other,
1424156036,0.081921,4,0,1,0,2,10,0,7,0,0,0,2,12,778.762,93.6143,13,11.1111,1226.67,other,
1424156036,0.000220232,4,0,1,0,2,10,0,7,0,0,0,2,12,778.836,93.6143,13,11.1111,1226.67,other,
1424156036,0.000492828,4,0,1,0,2,10,0,7,0,0,0,2,12,778.836,93.6143,13,11.1111,1226.67,other,
1424156036,0.00015781,4,0,1,0,2,10,0,7,0,0,0,2,12,778.836,93.6143,13,11.1111,1226.67,other,
1424156036,0.000105842,4,0,1,0,2,10,0,7,0,0,0,2,12,778.836,93.6143,13,11.1111,1226.67,other,
1424156036,0.820854,4,0,1,0,2,10,0,7,0,0,0,2,12,778.836,93.6143,13,11.1111,1226.67,other,
1424156036,0.0344283,4,0,1,0,2,10,0,7,0,0,0,2,12,779.575,93.6143,13,11.1111,1226.67,other,
1424156036,0.0572656,4,0,1,0,2,10,0,7,0,0,0,2,12,779.606,93.6143,13,11.1111,1226.67,other,
1424156036,1.36078e-05,4,0,1,0,2,10,0,7,0,0,0,2,12,779.658,93.6143,13,11.1111,1226.67,other,
1424156036,0.463919,4,0,1,0,2,10,0,7,0,0,0,2,12,779.658,93.6143,13,11.1111,1226.67,other,
1424156036,0.897297,4,0,1,0,2,10,0,7,0,0,0,2,12,780.075,93.6143,13,11.1111,1226.67,other,
1424156036,0.0387702,4,0,1,0,2,10,0,7,0,0,0,2,12,780.883,93.6143,13,11.1111,1226.67,other,
1424156036,0.0150948,4,0,1,0,2,10,0,7,0,0,0,2,12,780.918,93.6143,13,11.1111,1226.67,other,
1424156036,1.95988,4,0,1,0,2,10,0,7,0,0,0,2,12,780.931,93.6143,13,11.1111,1226.67,other,
1424156036,2.61816,4,0,1,0,2,10,0,7,0,0,0,2,12,782.695,93.6143,13,11.1111,1226.67,other,
1424156036,0.196523,4,0,1,0,2,10,0,7,0,0,0,2,12,785.052,93.6143,13,11.1111,1226.67,other,
1424156036,0.192163,4,0,1,0,2,10,0,7,0,0,0,2,12,785.228,93.6143,13,11.1111,1226.67,other,
1424156036,0.231988,4,0,1,0,2,10,0,7,0,0,0,2,12,785.401,93.6143,13,11.1111,1226.67,other,
1424156036,0.267146,4,0,1,0,2,10,0,7,0,0,0,2,12,785.61,93.6143,13,11.1111,1226.67,other,
1424156036,0.28594,4,0,1,0,2,10,0,7,0,0,0,2,12,785.851,93.6143,13,11.1111,1226.67,other,
1424156036,0.285118,4,0,1,0,2,10,0,7,0,0,0,2,12,786.108,93.6143,13,11.1111,1226.67,other,
1424156036,0.257975,4,0,1,0,2,10,0,7,0,0,0,2,12,786.365,93.6143,13,11.1111,1226.67,other,
1424156036,0.127914,4,0,1,0,2,10,0,7,0,0,0,2,12,786.597,93.6143,13,11.1111,1226.67,other,
1424156036,0.109011,4,0,1,0,2,10,0,7,0,0,0,2,12,786.712,93.6143,13,11.1111,1226.67,other,
1424156036,0.0885542,4,0,1,0,2,10,0,7,0,0,0,2,12,786.81,93.6143,13,11.1111,1226.67,other,
1424156037,0.112894,4,0,1,0,2,10,0,7,0,0,0,2,12,786.89,93.6143,13,11.1111,1226.67,other,
1424156037,0.101295,4,0,1,0,2,10,0,7,0,0,0,2,12,786.991,93.6143,13,11.1111,1226.67,other,
1424156037,0.0860346,4,0,1,0,2,10,0,7,0,0,0,2,12,787.082,93.6143,13,11.1111,1226.67,other,
1424156037,0.0747072,4,0,1,0,2,10,0,7,0,0,0,2,12,787.16,93.6143,13,11.1111,1226.67,other,
1424156037,0.071757,4,0,1,0,2,10,0,7,0,0,0,2,12,787.227,93.6143,13,11.1111,1226.67,other,
1424156037,0.0677733,4,0,1,0,2,10,0,7,0,0,0,2,12,787.292,93.6143,13,11.1111,1226.67,other,
1424156037,1.53537,4,0,1,0,2,10,0,7,0,0,0,2,12,787.353,93.6143,13,11.1111,1226.67,other,
1424156037,0.300401,4,0,1,0,2,10,0,7,0,0,0,2,12,788.734,93.6143,13,11.1111,1226.67,other,
1424156037,0.173766,4,0,1,0,2,10,0,7,0,0,0,2,12,789.005,93.6143,13,11.1111,1226.67,other,
1424156037,0.00830191,4,0,1,0,2,10,0,7,0,0,0,2,12,789.161,93.6143,13,11.1111,1226.67,other,
1424156037,2.54552e-05,4,0,1,0,2,10,0,7,0,0,0,2,12,789.169,93.6143,13,11.1111,1226.67,other,
1424156037,0.0048468,4,0,1,0,2,10,0,7,0,0,0,2,12,789.169,93.6143,13,11.1111,1226.67,other,
1424156037,0.00150373,4,0,1,0,2,10,0,7,0,0,0,2,12,789.173,93.6143,13,11.1111,1226.67,other,
1424156037,0.0034726,4,0,1,0,2,10,0,7,0,0,0,2,12,789.174,93.6143,13,11.1111,1226.67,other,
1424156037,0.00584274,4,0,1,0,2,10,0,8,0,0,0,2,12,789.177,93.6143,13,11.1111,1226.67,other,
1424156037,0.00414577,4,0,1,0,2,10,0,8,0,0,0,2,12,789.183,93.6143,13,11.1111,1226.67,other,
1424156037,0.00582486,4,0,1,0,2,10,0,8,0,0,0,2,12,789.186,93.6143,13,11.1111,1226.67,other,
1424156037,0.00744202,4,0,1,0,2,10,0,8,0,0,0,2,12,789.192,93.6143,13,11.1111,1226.67,other,
1424156037,0.0089482,4,0,1,0,2,10,0,8,0,0,0,2,12,789.198,93.6143,13,11.1111,1226.67,other,
1424156037,0.00402049,4,0,1,0,2,10,0,8,0,0,0,2,12,789.206,93.6143,13,11.1111,1226.67,other,
1424156037,0.00488311,4,0,1,0,2,10,0,8,0,0,0,2,12,789.21,93.6143,13,11.1111,1226.67,other,
1424156037,0.0108752,4,0,1,0,2,10,0,8,0,0,0,2,12,789.214,93.6143,13,11.1111,1226.67,other,
1424156037,0.0556336,4,0,1,0,2,10,0,8,0,0,0,2,12,789.224,93.6143,13,11.1111,1226.67,other,
1424156037,0.0101849,4,0,1,0,2,10,0,8,0,0,0,2,12,789.274,93.6143,13,11.1111,1226.67,other,
1424156037,0.0105697,4,0,1,0,2,10,0,8,0,0,0,2,12,789.283,93.6143,13,11.1111,1226.67,other,
1424156037,0.00476625,4,0,1,0,2,10,0,8,0,0,0,2,12,789.293,93.6143,13,11.1111,1226.67,other,
1424156037,0.0288634,4,0,1,0,2,10,0,8,0,0,0,2,12,789.297,93.6143,13,11.1111,1226.67,other,
1424156037,0.00952213,4,0,1,0,2,10,0,8,0,0,0,2,12,789.323,93.6143,13,11.1111,1226.67,other,
1424156037,0.0207503,4,0,1,0,2,10,0,8,0,0,0,2,12,789.332,93.6143,13,11.1111,1226.67,other,
1424156037,0.0224132,4,0,1,0,2,10,0,8,0,0,0,2,12,789.35,93.6143,13,11.1111,1226.67,other,
1424156037,0.0235946,4,0,1,0,2,10,0,8,0,0,0,2,12,789.371,93.6143,13,11.1111,1226.67,other,
1424156037,0.0224449,4,0,1,0,2,10,0,8,0,0,0,2,12,789.392,93.6143,13,11.1111,1226.67,other,
1424156037,0.0129411,4,0,1,0,2,10,0,8,0,0,0,2,12,789.412,93.6143,13,11.1111,1226.67,other,
1424156037,0.010629,4,0,1,0,2,10,0,8,0,0,0,2,12,789.424,93.6143,13,11.1111,1226.67,other,
1424156037,0.0117993,4,0,1,0,2,10,0,8,0,0,0,2,12,789.433,93.6143,13,11.1111,1226.67,other,
1424156037,0.00148089,4,0,1,0,2,10,0,8,0,0,0,2,12,789.444,93.6143,13,11.1111,1226.67,other,
1424156037,0.000126154,4,0,1,0,2,10,0,8,0,0,0,2,12,789.445,93.6143,13,11.1111,1226.67,other,
1424156037,2.0807e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.445,93.6143,13,11.1111,1226.67,other,
1424156037,0.00016574,4,0,1,0,2,10,0,8,0,0,0,2,12,789.445,93.6143,13,11.1111,1226.67,other,
1424156037,1.63426e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.445,93.6143,13,11.1111,1226.67,other,
1424156037,0.000171995,4,0,1,0,2,10,0,8,0,0,0,2,12,789.445,93.6143,13,11.1111,1226.67,other,
1424156037,2.17097e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.446,93.6143,13,11.1111,1226.67,other,
1424156037,0.000185717,4,0,1,0,2,10,0,8,0,0,0,2,12,789.446,93.6143,13,11.1111,1226.67,other,
1424156037,1.66088e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.446,93.6143,13,11.1111,1226.67,other,
1424156037,0.000158543,4,0,1,0,2,10,0,8,0,0,0,2,12,789.446,93.6143,13,11.1111,1226.67,other,
1424156037,1.82833e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.446,93.6143,13,11.1111,1226.67,other,
1424156037,0.000176379,4,0,1,0,2,10,0,8,0,0,0,2,12,789.446,93.6143,13,11.1111,1226.67,other,
1424156037,2.17712e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.446,93.6143,13,11.1111,1226.67,other,
1424156037,0.000186659,4,0,1,0,2,10,0,8,0,0,0,2,12,789.446,93.6143,13,11.1111,1226.67,other,
1424156037,1.70949e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.446,93.6143,13,11.1111,1226.67,other,
1424156037,0.000159083,4,0,1,0,2,10,0,8,0,0,0,2,12,789.446,93.6143,13,11.1111,1226.67,other,
1424156037,1.89275e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.446,93.6143,13,11.1111,1226.67,other,
1424156037,0.000128375,4,0,1,0,2,10,0,8,0,0,0,2,12,789.446,93.6143,13,11.1111,1226.67,other,
1424156037,0.000339765,4,0,1,0,2,10,0,8,0,0,0,2,12,789.447,93.6143,13,11.1111,1226.67,other,
1424156037,1.70489e-06,4,0,1,0,2,10,0,8,0,0,0,2,12,789.447,93.6143,13,11.1111,1226.67,other,
1424156037,7.15984e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.447,93.6143,13,11.1111,1226.67,other,
1424156037,0.000286957,4,0,1,0,2,10,0,8,0,0,0,2,12,789.447,93.6143,13,11.1111,1226.67,other,
1424156037,1.16744e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.447,93.6143,13,11.1111,1226.67,other,
1424156037,0.000143539,4,0,1,0,2,10,0,8,0,0,0,2,12,789.447,93.6143,13,11.1111,1226.67,other,
1424156037,1.39147e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.447,93.6143,13,11.1111,1226.67,other,
1424156037,0.000116463,4,0,1,0,2,10,0,8,0,0,0,2,12,789.447,93.6143,13,11.1111,1226.67,other,
1424156037,0.000322722,4,0,1,0,2,10,0,8,0,0,0,2,12,789.447,93.6143,13,11.1111,1226.67,other,
1424156037,4.88312e-06,4,0,1,0,2,10,0,8,0,0,0,2,12,789.448,93.6143,13,11.1111,1226.67,other,
1424156037,0.000124011,4,0,1,0,2,10,0,8,0,0,0,2,12,789.448,93.6143,13,11.1111,1226.67,other,
1424156037,3.71951e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.448,93.6143,13,11.1111,1226.67,other,
1424156037,0.000226284,4,0,1,0,2,10,0,8,0,0,0,2,12,789.448,93.6143,13,11.1111,1226.67,other,
1424156037,1.18515e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.448,93.6143,13,11.1111,1226.67,other,
1424156037,0.000116556,4,0,1,0,2,10,0,8,0,0,0,2,12,789.448,93.6143,13,11.1111,1226.67,other,
1424156037,2.04905e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.448,93.6143,13,11.1111,1226.67,other,
1424156037,3.95649e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.448,93.6143,13,11.1111,1226.67,other,
1424156037,2.7975e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.448,93.6143,13,11.1111,1226.67,other,
1424156037,3.06109e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.448,93.6143,13,11.1111,1226.67,other,
1424156037,2.97844e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.448,93.6143,13,11.1111,1226.67,other,
1424156037,3.00835e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.448,93.6143,13,11.1111,1226.67,other,
1424156037,3.81287e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.448,93.6143,13,11.1111,1226.67,other,
1424156037,3.58001e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.448,93.6143,13,11.1111,1226.67,other,
1424156037,3.6561e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.448,93.6143,13,11.1111,1226.67,other,
1424156037,3.65052e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.448,93.6143,13,11.1111,1226.67,other,
1424156037,2.85745e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.449,93.6143,13,11.1111,1226.67,other,
1424156037,3.12462e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.449,93.6143,13,11.1111,1226.67,other,
1424156037,3.00725e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.449,93.6143,13,11.1111,1226.67,other,
1424156037,3.03971e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.449,93.6143,13,11.1111,1226.67,other,
1424156037,3.82678e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.449,93.6143,13,11.1111,1226.67,other,
1424156037,3.57813e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.449,93.6143,13,11.1111,1226.67,other,
1424156037,3.6469e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.449,93.6143,13,11.1111,1226.67,other,
1424156037,3.62687e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.449,93.6143,13,11.1111,1226.67,other,
1424156037,2.84474e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.449,93.6143,13,11.1111,1226.67,other,
1424156037,3.06906e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.449,93.6143,13,11.1111,1226.67,other,
1424156037,2.99968e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.449,93.6143,13,11.1111,1226.67,other,
1424156037,3.02394e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.449,93.6143,13,11.1111,1226.67,other,
1424156037,3.40866e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.449,93.6143,13,11.1111,1226.67,other,
1424156037,3.28877e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.449,93.6143,13,11.1111,1226.67,other,
1424156037,3.32636e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.449,93.6143,13,11.1111,1226.67,other,
1424156037,3.33937e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.449,93.6143,13,11.1111,1226.67,other,
1424156037,0.0570242,4,0,1,0,2,10,0,8,0,0,0,2,12,789.449,93.6143,13,11.1111,1226.67,other,
1424156037,3.08945e-05,4,0,1,0,2,10,0,8,0,0,0,2,12,789.5,93.6143,13,11.1111,1226.67,other,
1424156037,0.515068,4,0,1,0,2,10,0,8,0,0,0,2,12,789.5,93.6143,13,11.1111,1226.67,other,
1424156037,0.465019,4,0,1,0,2,10,0,8,0,0,0,2,12,789.964,93.6143,13,11.1111,1226.67,other,
1424156037,0.30041,4,0,1,0,2,10,0,8,0,0,0,2,12,790.382,93.6143,13,11.1111,1226.67,other,
1424156037,0.000631946,4,0,1,0,2,10,0,8,0,0,0,2,12,790.653,93.6143,13,11.1111,1226.67,other,
1424156037,0.00160379,4,0,1,0,2,10,0,8,0,0,0,2,12,790.653,93.6143,13,11.1111,1226.67,other,
1424156038,0.00606254,4,0,1,0,2,10,0,8,0,0,0,2,12,790.655,93.6143,13,11.1111,1226.67,other,
1424156038,0.0115178,4,0,1,0,2,10,0,8,0,0,0,2,12,790.66,93.6143,13,11.1111,1226.67,other,
1424156038,0.0179338,4,0,1,0,2,10,0,8,0,0,0,2,12,790.67,93.6143,13,11.1111,1226.67,other,
1424156038,0.0256439,4,0,1,0,2,10,0,8,0,0,0,2,12,790.687,93.6143,13,11.1111,1226.67,other,
1424156039,125,4,0,1,0,3,10,0,8,0,0,0,2,13,790.71,93.6143,13,11.1111,1226.67,other,
1424156039,0.0515696,4,0,1,0,3,10,0,8,0,0,0,2,13,903.21,93.6143,13,9.52381,1236.19,other,
1424156039,0.0508733,4,0,1,0,3,10,0,8,0,0,0,2,13,903.256,93.6143,13,9.52381,1236.19,other,
1424156039,0.0193376,4,0,1,0,3,10,0,8,0,0,0,2,13,903.302,93.6143,13,9.52381,1236.19,other,
1424156040,0.0201851,4,0,1,0,3,10,0,8,0,0,0,2,13,903.319,93.6143,13,9.52381,1236.19,other,
1424156040,0.0417915,4,0,1,0,3,10,0,9,0,0,0,2,13,903.337,93.6143,13,9.52381,1236.19,other,
1424156040,0.000528148,4,0,1,0,3,10,0,9,0,0,0,2,13,903.375,93.6143,13,9.52381,1236.19,other,
1424156040,0.000165401,4,0,1,0,3,10,0,9,0,0,0,2,13,903.375,93.6143,13,9.52381,1236.19,other,
1424156040,0.000285437,4,0,1,0,3,10,0,9,0,0,0,2,13,903.376,93.6143,13,9.52381,1236.19,other,
1424156040,0.0185045,4,0,1,0,3,10,0,9,0,0,0,2,13,903.376,93.6143,13,9.52381,1236.19,other,
1424156040,0.000711059,4,0,1,0,3,10,0,9,0,0,0,2,13,903.393,93.6143,13,9.52381,1236.19,other,
1424156040,0.0767814,4,0,1,0,3,10,0,9,0,0,0,2,13,903.393,93.6143,13,9.52381,1236.19,other,
1424156040,1.26428,4,0,1,0,3,10,0,9,0,0,0,2,13,903.462,93.6143,13,9.52381,1236.19,other,
1424156040,0.00272021,4,0,1,0,3,10,0,9,0,0,0,2,13,904.6,93.6143,13,9.52381,1236.19,other,
1424156040,0.00779835,4,0,1,0,3,10,0,9,0,0,0,2,13,904.603,93.6143,13,9.52381,1236.19,other,
1424156040,1.43366,4,0,1,0,3,10,0,9,0,0,0,2,13,904.61,93.6143,13,9.52381,1236.19,other,
1424156040,0.0238836,4,0,1,0,3,10,0,9,0,0,0,2,13,905.9,93.6143,13,9.52381,1236.19,other,
1424156040,1.58792,4,0,1,0,3,10,0,9,0,0,0,2,13,905.921,93.6143,13,9.52381,1236.19,other,
1424156040,0.018604,4,0,1,0,3,10,0,9,0,0,0,2,13,907.35,93.6143,13,9.52381,1236.19,other,
1424156040,0.00535279,4,0,1,0,3,10,0,9,0,0,0,2,13,907.367,93.6143,13,9.52381,1236.19,other,
1424156040,0.00218632,4,0,1,0,3,10,0,9,0,0,0,2,13,907.372,93.6143,13,9.52381,1236.19,other,
1424156040,0.00712311,4,0,1,0,3,10,0,9,0,0,0,2,13,907.374,93.6143,13,9.52381,1236.19,other,
1424156040,0.00896662,4,0,1,0,3,10,0,9,0,0,0,2,13,907.38,93.6143,13,9.52381,1236.19,other,
1424156040,0.00965388,4,0,1,0,3,10,0,9,0,0,0,2,13,907.388,93.6143,13,9.52381,1236.19,other,
1424156040,0.0052455,4,0,1,0,3,10,0,9,0,0,0,2,13,907.397,93.6143,13,9.52381,1236.19,other,
1424156040,0.000887517,4,0,1,0,3,10,0,9,0,0,0,2,13,907.402,93.6143,13,9.52381,1236.19,other,
1424156040,0.000166591,4,0,1,0,3,10,0,9,0,0,0,2,13,907.403,93.6143,13,9.52381,1236.19,other,
1424156040,9.3022e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,907.403,93.6143,13,9.52381,1236.19,other,
1424156040,0.000577694,4,0,1,0,3,10,0,9,0,0,0,2,13,907.403,93.6143,13,9.52381,1236.19,other,
1424156040,0.000197016,4,0,1,0,3,10,0,9,0,0,0,2,13,907.403,93.6143,13,9.52381,1236.19,other,
1424156040,0.000195715,4,0,1,0,3,10,0,9,0,0,0,2,13,907.404,93.6143,13,9.52381,1236.19,other,
1424156040,0.000175915,4,0,1,0,3,10,0,9,0,0,0,2,13,907.404,93.6143,13,9.52381,1236.19,other,
1424156040,9.3013e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,907.404,93.6143,13,9.52381,1236.19,other,
1424156040,5.59511,4,0,1,0,3,10,0,9,0,0,0,2,13,907.404,93.6143,13,9.52381,1236.19,other,
1424156040,0.00751991,4,0,1,0,3,10,0,9,0,0,0,2,13,912.44,93.6143,13,9.52381,1236.19,other,
1424156040,0.000141627,4,0,1,0,3,10,0,9,0,0,0,2,13,912.446,93.6143,13,9.52381,1236.19,other,
1424156040,0.000378175,4,0,1,0,3,10,0,9,0,0,0,2,13,912.446,93.6143,13,9.52381,1236.19,other,
1424156040,0.436522,4,0,1,0,3,10,0,9,0,0,0,2,13,912.447,93.6143,13,9.52381,1236.19,other,
1424156040,0.00103059,4,0,1,0,3,10,0,9,0,0,0,2,13,912.84,93.6143,13,9.52381,1236.19,other,
1424156040,0.000815936,4,0,1,0,3,10,0,9,0,0,0,2,13,912.841,93.6143,13,9.52381,1236.19,other,
1424156040,0.000175088,4,0,1,0,3,10,0,9,0,0,0,2,13,912.841,93.6143,13,9.52381,1236.19,other,
1424156040,0.000132844,4,0,1,0,3,10,0,9,0,0,0,2,13,912.841,93.6143,13,9.52381,1236.19,other,
1424156040,0.000611738,4,0,1,0,3,10,0,9,0,0,0,2,13,912.842,93.6143,13,9.52381,1236.19,other,
1424156040,0.000148818,4,0,1,0,3,10,0,9,0,0,0,2,13,912.842,93.6143,13,9.52381,1236.19,other,
1424156040,0.000203338,4,0,1,0,3,10,0,9,0,0,0,2,13,912.842,93.6143,13,9.52381,1236.19,other,
1424156041,0.000207902,4,0,1,0,3,10,0,9,0,0,0,2,13,912.842,93.6143,13,9.52381,1236.19,other,
1424156041,0.000227968,4,0,1,0,3,10,0,9,0,0,0,2,13,912.843,93.6143,13,9.52381,1236.19,other,
1424156041,0.110764,4,0,1,0,3,10,0,9,0,0,0,2,13,912.843,93.6143,13,9.52381,1236.19,other,
1424156041,0.000117095,4,0,1,0,3,10,0,9,0,0,0,2,13,912.943,93.6143,13,9.52381,1236.19,other,
1424156041,0.000290521,4,0,1,0,3,10,0,9,0,0,0,2,13,912.943,93.6143,13,9.52381,1236.19,other,
1424156041,0.000535656,4,0,1,0,3,10,0,9,0,0,0,2,13,912.943,93.6143,13,9.52381,1236.19,other,
1424156041,3.36482e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,912.943,93.6143,13,9.52381,1236.19,other,
1424156041,3.49714e-05,4,0,1,0,3,10,0,9,0,0,0,2,13,912.943,93.6143,13,9.52381,1236.19,other,
1424156041,0.000180597,4,0,1,0,3,10,0,9,0,0,0,2,13,912.943,93.6143,13,9.52381,1236.19,other,
1424156041,0.000433008,4,0,1,0,3,10,0,9,0,0,0,2,13,912.944,93.6143,13,9.52381,1236.19,other,
1424156041,0.000646776,4,0,1,0,3,10,0,9,0,0,0,2,13,912.944,93.6143,13,9.52381,1236.19,other,
1424156041,0.0158549,4,0,1,0,3,10,0,9,0,0,0,2,13,912.945,93.6143,13,9.52381,1236.19,other,
1424156041,0.00119433,4,0,1,0,3,10,0,9,0,0,0,2,13,912.959,93.6143,13,9.52381,1236.19,other,
1424156041,1.06467,4,0,1,0,3,10,0,9,0,0,0,2,13,912.96,93.6143,13,9.52381,1236.19,other,
1424156041,0.63415,4,0,1,0,3,10,0,9,0,0,0,2,13,913.918,93.6143,13,9.52381,1236.19,other,
1424156041,0.426341,4,0,1,0,3,10,0,9,0,0,0,2,13,914.489,93.6143,13,9.52381,1236.19,other,
1424156041,0.00253579,4,0,1,0,3,10,0,9,0,0,0,2,13,914.873,93.6143,13,9.52381,1236.19,other,
1424156041,0.00459941,4,0,1,0,3,10,0,9,0,0,0,2,13,914.875,93.6143,13,9.52381,1236.19,other,
1424156041,0.00580795,4,0,1,0,3,10,0,9,0,0,0,2,13,914.879,93.6143,13,9.52381,1236.19,other,
1424156041,0.301723,4,0,1,0,3,10,0,9,0,0,0,2,13,914.884,93.6143,13,9.52381,1236.19,other,
1424156041,0.033444,4,0,1,0,3,10,0,9,0,0,0,2,13,915.156,93.6143,13,9.52381,1236.19,other,
1424156041,0.00680974,4,0,1,0,3,10,0,9,0,0,0,2,13,915.186,93.6143,13,9.52381,1236.19,other,
1424156041,0.000712876,4,0,1,0,3,10,0,9,0,0,0,2,13,915.192,93.6143,13,9.52381,1236.19,other,
1424156041,0.0069068,4,0,1,0,3,10,0,9,0,0,0,2,13,915.193,93.6143,13,9.52381,1236.19,other,
1424156041,0.000337444,4,0,1,0,3,10,0,9,0,0,0,2,13,915.199,93.6143,13,9.52381,1236.19,other,
1424156041,0.000108071,4,0,1,0,3,10,0,9,0,0,0,2,13,915.199,93.6143,13,9.52381,1236.19,other,
1424156041,0.00458389,4,0,1,0,3,10,0,9,0,0,0,2,13,915.199,93.6143,13,9.52381,1236.19,other,
1424156041,9.82391e-06,4,0,1,0,3,10,0,9,0,0,0,2,13,915.203,93.6143,13,9.52381,1236.19,other,
1424156041,0.000102667,4,0,1,0,3,10,0,9,0,0,0,2,13,915.203,93.6143,13,9.52381,1236.19,other,
