1424153613
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424153686,START STAGE,
1424153713,0.00207563,2,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3982,0,0,0,user,
1424153713,0.00631767,2,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3998,0,0,0,user,
1424153713,0.0094931,2,0,0,0,0,0,0,0,0,0,0,0,0,0,76.4049,0,0,0,user,
1424153713,0.0132065,2,0,0,0,0,0,0,0,0,0,0,0,0,0,76.4125,0,0,0,user,
1424153713,0.0146411,2,0,0,0,0,0,0,0,0,0,0,0,0,0,76.423,0,0,0,user,
1424153713,1.09446,2,0,0,0,0,0,0,0,0,0,0,0,0,0,76.4348,0,0,0,user,
1424153713,0.619394,2,0,0,0,0,0,0,0,0,0,0,0,0,0,77.3103,0,0,0,user,
1424153713,0.216635,2,0,0,0,0,0,0,0,0,0,0,0,0,0,77.8058,0,0,0,user,
1424153713,0.926522,2,0,0,0,0,0,0,0,0,0,0,0,0,0,77.9791,0,0,0,user,
1424153713,0.00575569,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7204,0,0,0,user,
1424153713,0.00590062,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78.725,0,0,0,user,
1424153713,0.289558,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7297,0,0,0,user,
1424153713,0.130673,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9613,0,0,0,user,
1424153713,0.00241412,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0659,0,0,0,user,
1424153713,0.655202,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0678,0,0,0,user,
1424153713,0.00275226,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79.592,0,0,0,user,
1424153713,0.00333145,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5942,0,0,0,user,
1424153713,0.00278253,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5968,0,0,0,user,
1424153713,0.0582912,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5991,0,0,0,user,
1424153713,0.00106304,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6457,0,0,0,user,
1424153713,0.000934608,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6465,0,0,0,user,
1424153713,0.0859128,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6473,0,0,0,user,
1424153713,0.077118,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79.716,0,0,0,user,
1424153713,0.000229761,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79.7777,0,0,0,user,
1424153713,2.21791e-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79.7779,0,0,0,user,
1424153714,4.14536e-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79.7779,0,0,0,user,
1424153714,0.0191145,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79.7779,0,0,0,user,
1424153714,4.35455e-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79.7932,0,0,0,user,
1424153714,0.000240072,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79.7933,0,0,0,user,
1424153714,2.32658e-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79.7935,0,0,0,user,
1424153714,0.00392963,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79.7935,0,0,0,user,
1424153714,4.40995e-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79.7966,0,0,0,user,
1424153714,0.599343,2,0,0,0,0,0,0,0,0,0,0,0,0,0,79.7967,0,0,0,user,
1424153714,1.68843,2,0,0,0,0,0,0,0,0,0,0,0,0,0,80.2761,0,0,0,user,
1424153714,0.022702,2,0,0,0,0,0,0,0,0,0,0,0,0,0,81.6269,0,0,0,user,
1424153714,0.0104866,2,0,0,0,0,0,0,0,0,0,0,0,0,0,81.645,0,0,0,user,
1424153714,0.0627181,2,0,0,0,0,0,0,0,0,0,0,0,0,0,81.6534,0,0,0,user,
1424153714,0.00125462,2,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7036,0,0,0,user,
1424153714,0.0367939,2,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7046,0,0,0,user,
1424153714,0.00242657,2,0,0,0,0,0,0,0,0,0,0,0,0,0,81.734,0,0,0,user,
1424153714,0.00329937,2,0,0,0,0,0,0,0,0,0,0,0,0,0,81.736,0,0,0,user,
1424153714,0.0189141,2,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7386,0,0,0,user,
1424153714,0.0408986,2,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7538,0,0,0,user,
1424153714,0.00847314,2,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7865,0,0,0,user,
1424153714,0.000664786,2,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7933,0,0,0,user,
1424153714,0.00013398,2,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7938,0,0,0,user,
1424153715,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7939,0,0,0,user,
1424153715,0.00287976,3,0,0,0,0,0,0,0,0,0,0,0,0,0,113.794,0,0,0,user,
1424153715,0.00517282,3,0,0,0,0,0,0,0,0,0,0,0,0,0,113.796,0,0,0,user,
1424153715,0.0878557,3,0,0,0,0,0,0,0,0,0,0,0,0,0,113.8,0,0,0,user,
1424153715,0.0755366,3,0,0,0,0,0,0,0,0,0,0,0,0,0,113.871,0,0,0,user,
1424153715,0.0238288,3,0,0,0,0,0,0,0,0,0,0,0,0,0,113.931,0,0,0,user,
1424153715,0.00071154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,113.95,0,0,0,user,
1424153715,0.0104318,3,0,0,0,0,0,0,0,0,0,0,0,0,0,113.951,0,0,0,user,
1424153715,0.00819518,3,0,0,0,0,0,0,0,0,0,0,0,0,0,113.959,0,0,0,user,
1424153715,0.00462814,3,0,0,0,0,0,0,0,0,0,0,0,0,0,113.966,0,0,0,user,
1424153715,0.00212475,3,0,0,0,0,0,0,0,0,0,0,0,0,0,113.969,0,0,0,user,
1424153715,0.000147736,3,0,0,0,0,0,0,0,0,0,0,0,0,0,113.971,0,0,0,user,
1424153715,0.0263022,3,0,0,0,0,0,0,0,0,0,0,0,0,0,113.971,0,0,0,user,
1424153715,0.000108113,3,0,0,0,0,0,0,0,0,0,0,0,0,0,113.992,0,0,0,user,
1424153715,0.000215308,3,0,0,0,0,0,0,0,0,0,0,0,0,0,113.992,0,0,0,user,
1424153715,0.000205707,3,0,0,0,0,0,0,0,0,0,0,0,0,0,113.992,0,0,0,user,
1424153715,4.98603e-06,3,0,0,0,0,0,0,0,0,0,0,0,0,0,113.993,0,0,0,user,
1424153715,0.000344898,3,0,0,0,0,0,0,0,0,0,0,0,0,0,113.993,0,0,0,user,
1424153715,0.000172942,3,0,0,0,0,0,0,0,0,0,0,0,0,0,113.993,0,0,0,user,
1424153715,0.621334,3,0,0,0,0,0,0,0,0,0,0,0,0,0,113.993,0,0,0,user,
1424153715,0.0251256,3,0,0,0,0,0,0,0,0,0,0,0,0,0,114.49,0,0,0,user,
1424153715,0.32989,3,0,0,0,0,0,0,0,0,0,0,0,0,0,114.51,0,0,0,user,
1424153715,0.00860469,3,0,0,0,0,0,0,0,0,0,0,0,0,0,114.774,0,0,0,user,
1424153715,1.08161,3,0,0,0,0,0,0,0,0,0,0,0,0,0,114.781,0,0,0,user,
1424153715,0.32539,3,0,0,0,0,0,0,0,0,0,0,0,0,0,115.646,0,0,0,user,
1424153715,0.0702867,3,0,0,0,0,0,0,0,0,0,0,0,0,0,115.907,0,0,0,user,
1424153715,2.74746e-05,3,0,0,0,0,0,0,0,0,0,0,0,0,0,115.963,0,0,0,user,
1424153715,0.1284,3,0,0,0,0,0,0,0,0,0,0,0,0,0,115.963,0,0,0,user,
1424153715,0.00406758,3,0,0,0,0,0,0,0,0,0,0,0,0,0,116.066,0,0,0,user,
1424153715,4.87531e-07,3,0,0,0,0,0,0,0,0,0,0,0,0,0,116.069,0,0,0,user,
1424153715,9.72699e-05,3,0,0,0,0,0,0,0,0,0,0,0,0,0,116.069,0,0,0,user,
1424153715,0.417479,3,0,0,0,0,0,0,0,0,0,0,0,0,0,116.069,0,0,0,user,
1424153715,0.114386,3,0,0,0,0,0,0,0,0,0,0,0,0,0,116.403,0,0,0,user,
1424153715,6.0546,3,0,0,0,0,0,0,0,0,0,0,0,0,0,116.494,0,0,0,user,
1424153715,0.361772,3,0,0,0,0,0,0,0,0,0,0,0,0,0,121.338,0,0,0,user,
1424153715,0.00594278,3,0,0,0,0,0,0,0,0,0,0,0,0,0,121.627,0,0,0,user,
1424153715,0.0167878,3,0,0,0,0,0,0,0,0,0,0,0,0,0,121.632,0,0,0,user,
1424153715,0.00288159,3,0,0,0,0,0,0,0,0,0,0,0,0,0,121.646,0,0,0,user,
1424153715,3.31044e-05,3,0,0,0,0,0,0,0,0,0,0,0,0,0,121.648,0,0,0,user,
1424153715,0.0002379,3,0,0,0,0,0,0,0,0,0,0,0,0,0,121.648,0,0,0,user,
1424153715,0.00140755,3,0,0,0,0,0,0,0,0,0,0,0,0,0,121.648,0,0,0,user,
1424153715,0.01687,3,0,0,0,0,0,0,0,0,0,0,0,0,0,121.649,0,0,0,user,
1424153715,0.0593765,3,0,0,0,0,0,0,0,0,0,0,0,0,0,121.663,0,0,0,user,
1424153715,0.00154949,3,0,0,0,0,0,0,0,0,0,0,0,0,0,121.71,0,0,0,user,
1424153715,0.00120445,3,0,0,0,0,0,0,0,0,0,0,0,0,0,121.712,0,0,0,user,
1424153716,0.105883,3,0,0,0,0,0,0,0,0,0,0,0,0,0,121.712,0,0,0,user,
1424153716,0.0110027,3,0,0,0,0,0,0,0,0,0,0,0,0,0,121.797,0,0,0,user,
1424153719,75,3,0,0,0,0,1,0,0,0,0,0,0,1,0,121.806,0,0,0,other,
1424153720,0.657751,3,0,0,0,0,1,0,0,0,0,0,0,1,75,121.806,13,66.6667,66.6667,other,
1424153720,0.000441659,3,0,0,0,0,1,0,0,0,0,0,0,1,75.6578,121.806,13,66.6667,66.6667,other,
1424153720,0.682556,3,0,0,0,0,1,0,0,0,0,0,0,1,75.6582,121.806,13,66.6667,66.6667,other,
1424153720,0.00463654,3,0,0,0,0,1,0,0,0,0,0,0,1,76.3408,121.806,13,66.6667,66.6667,other,
1424153720,0.00399031,3,0,0,0,0,1,0,0,0,0,0,0,1,76.3454,121.806,13,66.6667,66.6667,other,
1424153720,0.00407455,3,0,0,0,0,1,0,0,0,0,0,0,1,76.3494,121.806,13,66.6667,66.6667,other,
1424153720,0.00477949,3,0,0,0,0,1,0,0,0,0,0,0,1,76.3535,121.806,13,66.6667,66.6667,other,
1424153720,0.565731,3,0,0,0,0,1,0,0,0,0,0,0,1,76.3582,121.806,13,66.6667,66.6667,other,
1424153720,0.84682,3,0,0,0,0,1,0,0,0,0,0,0,1,76.924,121.806,13,66.6667,66.6667,other,
1424153720,0.236864,3,0,0,0,0,1,0,0,0,0,0,0,1,77.7708,121.806,13,66.6667,66.6667,other,
1424153720,0.000114766,3,0,0,0,0,1,0,0,0,0,0,0,1,78.0076,121.806,13,66.6667,66.6667,other,
1424153720,0.000305688,3,0,0,0,0,1,0,0,0,0,0,0,1,78.0078,121.806,13,66.6667,66.6667,other,
1424153720,0.382555,3,0,0,0,0,1,0,0,0,0,0,0,1,78.0081,121.806,13,66.6667,66.6667,other,
1424153720,0.631609,3,0,0,0,0,1,0,0,0,0,0,0,1,78.3906,121.806,13,66.6667,66.6667,other,
1424153720,1.66188,3,0,0,0,0,1,0,0,0,0,0,0,1,79.0222,121.806,13,66.6667,66.6667,other,
1424153720,0.482898,3,0,0,0,0,1,0,0,0,0,0,0,1,80.6841,121.806,13,66.6667,66.6667,other,
1424153720,4.60836,3,0,0,0,0,1,0,0,0,0,0,0,1,81.167,121.806,13,66.6667,66.6667,other,
1424153720,0.255769,3,0,0,0,0,1,0,0,0,0,0,0,1,85.7754,121.806,13,66.6667,66.6667,other,
1424153720,0.000237465,3,0,0,0,0,1,0,0,0,0,0,0,1,86.0311,121.806,13,66.6667,66.6667,other,
1424153720,0.0725804,3,0,0,0,0,1,0,0,0,0,0,0,1,86.0314,121.806,13,66.6667,66.6667,other,
1424153720,0.00552234,3,0,0,0,0,1,0,0,0,0,0,0,1,86.1039,121.806,13,66.6667,66.6667,other,
1424153720,0.00179666,3,0,0,0,0,1,0,0,0,0,0,0,1,86.1095,121.806,13,66.6667,66.6667,other,
1424153720,0.00304262,3,0,0,0,0,1,0,0,0,0,0,0,1,86.1113,121.806,13,66.6667,66.6667,other,
1424153720,0.0153751,3,0,0,0,0,1,0,0,0,0,0,0,1,86.1143,121.806,13,66.6667,66.6667,other,
1424153720,0.001912,3,0,0,0,0,1,0,0,0,0,0,0,1,86.1297,121.806,13,66.6667,66.6667,other,
1424153720,0.000802423,3,0,0,0,0,1,0,0,0,0,0,0,1,86.1316,121.806,13,66.6667,66.6667,other,
1424153720,0.000258164,3,0,0,0,0,1,0,0,0,0,0,0,1,86.1324,121.806,13,66.6667,66.6667,other,
1424153720,0.000588207,3,0,0,0,0,1,0,0,0,0,0,0,1,86.1327,121.806,13,66.6667,66.6667,other,
1424153720,0.000889809,3,0,0,0,0,1,0,0,0,0,0,0,1,86.1332,121.806,13,66.6667,66.6667,other,
1424153720,0.0230676,3,0,0,0,0,1,0,0,0,0,0,0,1,86.1341,121.806,13,66.6667,66.6667,other,
1424153720,0.00641427,3,0,0,0,0,1,0,0,0,0,0,0,1,86.1572,121.806,13,66.6667,66.6667,other,
1424153720,0.000140919,3,0,0,0,0,1,0,0,0,0,0,0,1,86.1636,121.806,13,66.6667,66.6667,other,
1424153720,0.000241843,3,0,0,0,0,1,0,0,0,0,0,0,1,86.1638,121.806,13,66.6667,66.6667,other,
1424153720,0.000194329,3,0,0,0,0,1,0,0,0,0,0,0,1,86.164,121.806,13,66.6667,66.6667,other,
1424153720,0.000191194,3,0,0,0,0,1,0,0,0,0,0,0,1,86.1642,121.806,13,66.6667,66.6667,other,
1424153720,0.00127942,3,0,0,0,0,1,0,0,0,0,0,0,1,86.1644,121.806,13,66.6667,66.6667,other,
1424153720,0.0385529,3,0,0,0,0,1,0,0,0,0,0,0,1,86.1657,121.806,13,66.6667,66.6667,other,
1424153720,0.00968751,3,0,0,0,0,1,0,0,0,0,0,0,1,86.2042,121.806,13,66.6667,66.6667,other,
1424153720,0.0542559,3,0,0,0,0,1,0,0,0,0,0,0,1,86.2139,121.806,13,66.6667,66.6667,other,
1424153720,5.77126e-05,3,0,0,0,0,1,0,0,0,0,0,0,1,86.2682,121.806,13,66.6667,66.6667,other,
1424153720,0.0328279,3,0,0,0,0,1,0,0,0,0,0,0,1,86.2682,121.806,13,66.6667,66.6667,other,
1424153720,0.000264608,3,0,0,0,0,1,0,0,0,0,0,0,1,86.301,121.806,13,66.6667,66.6667,other,
1424153720,0.00017684,3,0,0,0,0,1,0,0,0,0,0,0,1,86.3013,121.806,13,66.6667,66.6667,other,
1424153720,0.000299191,3,0,0,0,0,1,0,0,0,0,0,0,1,86.3015,121.806,13,66.6667,66.6667,other,
1424153720,0.000100189,3,0,0,0,0,1,0,0,0,0,0,0,1,86.3018,121.806,13,66.6667,66.6667,other,
1424153720,0.00857039,3,0,0,0,0,1,0,0,0,0,0,0,1,86.3019,121.806,13,66.6667,66.6667,other,
1424153720,0.00037457,3,0,0,0,0,1,0,0,0,0,0,0,1,86.3105,121.806,13,66.6667,66.6667,other,
1424153720,4.2507e-05,3,0,0,0,0,1,0,0,0,0,0,0,1,86.3108,121.806,13,66.6667,66.6667,other,
1424153720,0.0020236,3,0,0,0,0,1,0,0,0,0,0,0,1,86.3109,121.806,13,66.6667,66.6667,other,
1424153720,0.00100211,3,0,0,0,0,1,0,0,0,0,0,0,1,86.3129,121.806,13,66.6667,66.6667,other,
1424153720,0.00175449,3,0,0,0,0,1,0,0,0,0,0,0,1,86.3139,121.806,13,66.6667,66.6667,other,
1424153720,1.74037e-05,3,0,0,0,0,1,0,0,0,0,0,0,1,86.3157,121.806,13,66.6667,66.6667,other,
1424153720,0.000196064,3,0,0,0,0,1,0,0,0,0,0,0,1,86.3157,121.806,13,66.6667,66.6667,other,
1424153720,0.00258277,3,0,0,0,0,1,0,0,0,0,0,0,1,86.3159,121.806,13,66.6667,66.6667,other,
1424153720,9.71348e-05,3,0,0,0,0,1,0,0,0,0,0,0,1,86.3185,121.806,13,66.6667,66.6667,other,
1424153720,9.92475e-05,3,0,0,0,0,1,0,0,0,0,0,0,1,86.3186,121.806,13,66.6667,66.6667,other,
1424153720,0.00141883,3,0,0,0,0,1,0,0,0,0,0,0,1,86.3186,121.806,13,66.6667,66.6667,other,
1424153720,0.085539,3,0,0,0,0,1,0,0,0,0,0,0,1,86.3201,121.806,13,66.6667,66.6667,other,
1424153720,0.0478727,3,0,0,0,0,1,0,0,0,0,0,0,1,86.4056,121.806,13,66.6667,66.6667,other,
